,bra size,cup size,fit,height,hips,item_id,length,quality,size,user_id,waist,hip_waist_ratio
22803,34.0,b,large,60.0,,362319,slightly long,5.0,4,839169,,
22804,34.0,b,fit,68.0,,362319,slightly short,5.0,8,217409,,
22806,32.0,c,small,64.0,,362707,slightly long,2.0,4,230327,,
22807,36.0,c,small,64.0,,362707,just right,4.0,12,248197,,
22818,38.0,c,fit,64.0,,363423,just right,5.0,15,418351,,
22819,34.0,b,fit,65.0,,363423,just right,5.0,4,151278,,
22820,34.0,c,fit,66.0,,363423,just right,4.0,8,816817,,
22821,40.0,ddd/f,fit,63.0,,363423,just right,3.0,20,681023,,
22822,32.0,d,fit,67.0,,363423,just right,2.0,8,392821,,
22826,34.0,dd/e,fit,64.0,,363886,just right,5.0,12,737510,,
22828,36.0,a,fit,69.0,,363927,just right,4.0,12,170060,,
22832,36.0,d,large,61.0,,364689,slightly long,5.0,8,264439,,
22834,36.0,dd/e,fit,66.0,,365070,just right,5.0,15,248601,,
22835,38.0,ddd/f,large,63.0,,365070,just right,3.0,32,579655,,
22838,34.0,d,fit,66.0,,365677,just right,4.0,8,286300,,
22839,30.0,dd/e,large,64.0,,365677,just right,4.0,8,385538,,
22840,38.0,c,fit,68.0,,366250,just right,1.0,12,954108,,
22843,36.0,b,fit,63.0,,366306,just right,5.0,12,10591,,
22844,38.0,ddd/f,fit,66.0,,366306,slightly short,5.0,15,201801,,
22845,36.0,c,fit,67.0,,366306,just right,5.0,15,44833,,
22846,28.0,b,fit,67.0,,366306,just right,5.0,0,948025,,
22847,38.0,dddd/g,fit,64.0,,366306,slightly short,5.0,20,240123,,
22851,38.0,d,large,59.0,,366306,just right,4.0,12,664298,,
22852,36.0,dd/e,large,63.0,,366306,slightly long,4.0,12,198105,,
22854,42.0,dd/e,large,68.0,,366306,slightly short,5.0,32,358081,,
22855,42.0,c,large,66.0,,366306,just right,4.0,26,953396,,
22859,34.0,dd/e,fit,64.0,,366800,just right,5.0,12,737510,,
22861,32.0,b,large,62.0,,366800,just right,5.0,1,317815,,
22862,36.0,c,large,65.0,,366800,just right,5.0,12,141750,,
22863,36.0,d,large,63.0,,366800,just right,4.0,15,584068,,
22864,38.0,d,large,62.0,,366800,just right,1.0,15,950766,,
22865,36.0,b,fit,64.0,,367051,just right,1.0,8,403913,,
22866,40.0,c,large,66.0,,367051,slightly short,3.0,26,688589,,
22870,34.0,dddd/g,fit,63.0,,367051,just right,5.0,12,974981,,
22871,34.0,d,fit,61.0,,367240,just right,3.0,7,503776,,
22902,40.0,ddd/f,fit,63.0,,367407,just right,4.0,26,681023,,
22903,36.0,dd/e,fit,65.0,,368229,slightly long,5.0,15,561249,,
22904,32.0,c,fit,67.0,,368229,slightly long,2.0,4,615295,,
22905,34.0,c,fit,63.0,,368229,slightly long,5.0,12,330656,,
22906,,,large,63.0,,368229,slightly long,5.0,1,801442,,
22907,34.0,c,fit,68.0,,368229,just right,5.0,8,992981,,
22908,38.0,c,large,69.0,,368229,slightly long,5.0,15,894410,,
22910,30.0,dd/e,fit,63.0,,368229,slightly long,5.0,0,168562,,
22914,36.0,dd/e,fit,68.0,,368949,just right,1.0,12,543038,,
22915,34.0,c,fit,62.0,,368949,just right,5.0,8,750024,,
22916,32.0,c,small,67.0,,368949,just right,5.0,4,405662,,
22917,48.0,dd/e,small,64.0,,368949,just right,4.0,38,822739,,
22918,36.0,c,fit,69.0,,368949,just right,5.0,12,690049,,
22919,40.0,a,fit,65.0,,369205,slightly long,5.0,15,857722,,
22920,36.0,dd/e,small,66.0,,369738,slightly long,2.0,15,255994,,
22922,36.0,dd/e,small,64.0,,369738,just right,3.0,15,731348,,
22923,34.0,c,small,64.0,,369738,just right,3.0,12,740004,,
22924,32.0,ddd/f,small,70.0,,369738,just right,4.0,8,207731,,
22926,38.0,d,small,64.0,,369738,just right,3.0,12,708021,,
22927,,,small,59.0,,369738,slightly long,4.0,15,12264,,
22934,34.0,c,fit,62.0,,370549,just right,5.0,7,914630,,
22935,36.0,c,fit,66.0,,370549,just right,5.0,7,125272,,
22942,34.0,c,fit,63.0,,371161,just right,3.0,8,114161,,
22943,38.0,dd/e,small,63.0,,371161,just right,4.0,12,73155,,
22944,36.0,c,fit,66.0,,371161,just right,4.0,15,834670,,
22946,34.0,dd/e,fit,67.0,,371983,just right,5.0,12,623552,,
23005,32.0,b,large,62.0,,374083,slightly long,5.0,4,339525,,
23006,36.0,b,fit,64.0,,374083,slightly long,4.0,8,347334,,
23007,36.0,ddd/f,fit,63.0,,374083,just right,5.0,15,595192,,
23009,34.0,c,fit,62.0,,374083,just right,5.0,8,306159,,
23010,36.0,d,small,64.0,,374083,just right,4.0,12,354709,,
23011,34.0,dddd/g,small,61.0,,374083,just right,5.0,12,382911,,
23012,34.0,b,small,67.0,,374083,just right,4.0,4,71080,,
23016,40.0,d,fit,67.0,,374614,just right,5.0,20,340775,,
23020,32.0,ddd/f,large,68.0,,374614,just right,5.0,4,699568,,
23022,38.0,d,fit,68.0,,375177,just right,3.0,8,330062,,
23023,34.0,b,fit,67.0,,375177,slightly long,5.0,4,661546,,
23036,36.0,b,large,66.0,,375656,slightly long,4.0,12,180016,,
23039,44.0,d,large,65.0,,375656,just right,4.0,32,298810,,
23040,34.0,aa,large,69.0,,375656,just right,4.0,4,641875,,
23041,34.0,a,large,60.0,,376359,slightly long,,4,711909,,
23042,40.0,d,large,69.0,,376359,just right,4.0,32,619425,,
23043,32.0,d,fit,62.0,,376359,just right,,8,603159,,
23046,34.0,c,fit,64.0,,377027,just right,4.0,8,975277,,
23052,38.0,c,fit,66.0,,377878,just right,5.0,12,607174,,
23053,34.0,b,large,69.0,,377878,just right,3.0,8,324656,,
23055,44.0,dd/e,fit,63.0,,378273,just right,5.0,20,310259,,
23056,42.0,d,large,64.0,,378273,very long,4.0,20,337722,,
23057,34.0,c,large,60.0,,378273,slightly long,4.0,8,182102,,
23060,32.0,c,fit,58.0,,379083,just right,5.0,1,284945,,
23062,38.0,ddd/f,fit,63.0,,379083,just right,4.0,15,485747,,
23064,34.0,dddd/g,fit,69.0,,379083,very short,3.0,12,260215,,
23065,38.0,d,fit,67.0,,379083,slightly short,4.0,12,729552,,
23071,32.0,i,large,64.0,,379278,slightly long,3.0,8,380884,,
23077,32.0,a,large,65.0,,379302,just right,1.0,5,680161,,
23080,34.0,c,fit,65.0,,379302,just right,1.0,7,667598,,
23099,36.0,d,large,62.0,,379357,slightly long,5.0,8,720114,,
23101,34.0,d,fit,66.0,,380011,just right,4.0,8,777297,,
23102,32.0,c,fit,63.0,,380011,just right,4.0,4,478700,,
23103,34.0,ddd/f,small,64.0,,380011,just right,5.0,12,489815,,
23118,40.0,ddd/f,fit,63.0,,380705,just right,4.0,26,681023,,
23119,38.0,b,fit,65.0,,380801,just right,3.0,15,376377,,
23122,34.0,dd/e,fit,64.0,,380801,just right,3.0,8,775761,,
23123,36.0,d,fit,68.0,,380801,just right,4.0,12,342774,,
23124,,c,fit,66.0,,380801,just right,5.0,15,130253,,
23126,34.0,d,fit,70.0,,380801,just right,5.0,12,944346,,
23127,32.0,ddd/f,fit,66.0,,380801,just right,5.0,8,135396,,
23129,34.0,b,fit,69.0,,380801,just right,4.0,4,326143,,
24010,32.0,dd/e,fit,62.0,,381483,just right,5.0,8,187941,,
24012,36.0,,large,62.0,,381483,just right,5.0,15,589235,,
24013,34.0,c,fit,62.0,,381483,just right,4.0,8,845179,,
24058,34.0,dd/e,large,63.0,,382470,slightly short,5.0,8,223997,,
24059,36.0,aa,fit,66.0,,382470,slightly short,5.0,8,508632,,
24069,36.0,ddd/f,large,68.0,,383599,slightly short,4.0,18,205640,,
24070,32.0,c,fit,64.0,,384207,just right,5.0,4,201300,,
24071,34.0,b,fit,65.0,,384207,just right,5.0,4,946233,,
24096,38.0,i,fit,63.0,,384863,just right,5.0,26,577111,,
24098,34.0,b,large,62.0,,384863,just right,5.0,12,958980,,
24100,34.0,b,fit,64.0,,384863,just right,5.0,8,132343,,
24101,34.0,a,fit,62.0,,384957,slightly long,4.0,8,16649,,
24104,34.0,d,fit,70.0,,384957,just right,1.0,12,896087,,
24118,40.0,d,fit,64.0,,385302,just right,3.0,26,636193,,
24119,30.0,b,fit,62.0,,385302,just right,4.0,1,105248,,
24120,30.0,b,fit,66.0,,385302,just right,1.0,8,239999,,
24121,34.0,dd/e,fit,66.0,,386150,just right,4.0,12,248997,,
24122,34.0,dd/e,large,62.0,,387118,slightly short,3.0,12,790515,,
24124,36.0,,fit,62.0,,387118,slightly short,5.0,15,589235,,
24149,42.0,c,large,65.0,,387737,slightly long,4.0,15,754747,,
24153,42.0,c,large,66.0,,388348,just right,2.0,26,953396,,
24154,40.0,d,small,64.0,,388856,just right,3.0,15,335457,,
24155,,,small,63.0,,388856,just right,3.0,8,255795,,
24157,40.0,c,large,66.0,,389156,just right,5.0,15,964890,,
24160,32.0,b,fit,61.0,,389685,very long,5.0,8,127380,,
24163,34.0,d,fit,63.0,,390319,slightly long,4.0,11,546598,,
24164,,,large,67.0,,390319,slightly long,5.0,7,764227,,
24165,32.0,c,large,59.0,,390319,slightly long,5.0,5,965003,,
24167,36.0,d,fit,61.0,,390319,just right,4.0,15,199284,,
24169,34.0,c,fit,65.0,,390319,slightly long,5.0,9,58365,,
24170,42.0,d,large,68.0,,390319,just right,5.0,33,888243,,
24171,32.0,dd/e,fit,66.0,,390319,just right,5.0,9,220273,,
24172,36.0,d,small,68.0,,390319,slightly short,3.0,11,342774,,
24173,34.0,b,small,65.0,,390319,just right,3.0,7,505457,,
24178,32.0,c,large,68.0,,390319,just right,5.0,7,439027,,
24330,34.0,c,fit,65.0,,391163,just right,5.0,4,439245,,
24331,36.0,,fit,62.0,,391163,just right,5.0,15,589235,,
24333,34.0,d,fit,62.0,,391163,just right,5.0,8,779806,,
24340,38.0,d,fit,58.0,,391519,just right,5.0,8,106578,,
24341,38.0,c,large,64.0,,391519,slightly long,4.0,20,773495,,
24346,36.0,d,fit,61.0,,391519,slightly short,5.0,12,919369,,
25577,32.0,c,small,68.0,,392144,just right,4.0,4,841125,,
25578,36.0,d,fit,64.0,,392144,just right,5.0,15,7601,,
25580,40.0,ddd/f,fit,63.0,,392144,slightly long,4.0,26,681023,,
25784,42.0,b,fit,68.0,,392812,just right,3.0,20,817096,,
25786,34.0,c,fit,62.0,,392812,just right,4.0,4,144401,,
25787,38.0,b,fit,69.0,,392812,just right,1.0,12,817767,,
25802,34.0,c,fit,62.0,,393265,just right,2.0,8,306159,,
25803,32.0,dd/e,fit,65.0,,393265,just right,5.0,12,210234,,
25804,34.0,b,small,64.0,,393265,slightly long,5.0,12,782591,,
25805,34.0,dd/e,small,65.0,,393265,just right,5.0,8,918875,,
25806,38.0,,small,70.0,,393265,just right,4.0,15,314349,,
25807,36.0,c,fit,69.0,,393265,just right,5.0,12,734962,,
25817,34.0,c,fit,67.0,,393954,just right,5.0,4,773289,,
25834,36.0,b,fit,67.0,,393989,just right,5.0,4,876570,,
25836,34.0,b,fit,64.0,,393989,slightly long,5.0,4,331924,,
25837,34.0,c,fit,62.0,,393989,slightly long,5.0,8,508479,,
25838,32.0,dd/e,fit,62.0,,393989,slightly long,4.0,4,193703,,
25840,34.0,c,fit,64.0,,393989,just right,4.0,4,593107,,
25843,34.0,a,fit,68.0,,393989,slightly long,4.0,12,97309,,
25844,32.0,c,small,,,393989,just right,4.0,1,281755,,
25848,36.0,c,fit,69.0,,393989,just right,5.0,12,734962,,
25856,32.0,b,fit,62.0,,394692,slightly short,5.0,4,402225,,
25857,40.0,j,fit,68.0,,394692,just right,5.0,32,325474,,
25858,42.0,c,fit,68.0,,394692,just right,5.0,38,543506,,
25859,32.0,d,small,68.0,,394692,just right,5.0,4,522456,,
26084,36.0,c,fit,62.0,,394873,just right,4.0,15,74546,,
26097,36.0,c,fit,62.0,,396365,just right,3.0,12,672214,,
26117,34.0,aa,small,66.0,,396846,slightly long,2.0,8,260120,,
26118,34.0,dd/e,small,63.0,,396846,just right,4.0,8,496217,,
26121,36.0,c,large,70.0,,396846,slightly long,1.0,8,219730,,
26122,34.0,a,small,59.0,,396846,slightly long,4.0,0,454883,,
26124,38.0,c,large,68.0,,396846,just right,5.0,12,22643,,
26125,34.0,d,fit,65.0,,396846,slightly long,5.0,12,144560,,
26126,38.0,dd/e,large,68.0,,396846,very long,5.0,26,91519,,
26143,32.0,c,fit,59.0,,397005,just right,4.0,1,225957,,
26144,42.0,d,large,65.0,,397005,just right,5.0,20,94908,,
26145,36.0,d,fit,57.0,,397005,just right,4.0,12,350199,,
26146,34.0,c,small,64.0,,397005,slightly short,5.0,8,207345,,
26147,34.0,d,fit,62.0,,397005,just right,4.0,8,579886,,
26148,42.0,ddd/f,fit,66.0,,397005,just right,3.0,26,544443,,
27651,38.0,ddd/f,fit,64.0,,397224,slightly long,5.0,21,274176,,
27652,42.0,ddd/f,fit,64.0,,397224,just right,5.0,30,102555,,
27654,42.0,dd/e,fit,62.0,,397224,just right,5.0,27,625392,,
27657,36.0,dd/e,large,68.0,,397224,just right,1.0,18,238610,,
27661,40.0,d,fit,65.0,,397224,just right,5.0,24,224332,,
27664,38.0,dd/e,fit,64.0,,397224,just right,4.0,18,10008,,
27713,34.0,dd/e,fit,66.0,,397642,just right,3.0,11,145980,,
27715,38.0,c,large,64.0,,397642,just right,4.0,15,803433,,
27818,40.0,d,fit,66.0,,398317,just right,5.0,26,437534,,
27855,38.0,c,fit,63.0,,399074,just right,4.0,15,959481,,
28042,36.0,,fit,68.0,,399356,just right,5.0,12,454379,,
28044,38.0,d,fit,68.0,,399356,slightly short,4.0,12,860093,,
28045,34.0,,fit,64.0,,399356,just right,5.0,8,133411,,
28046,38.0,c,small,66.0,,399356,just right,5.0,15,293383,,
28047,36.0,d,fit,66.0,,399356,just right,1.0,8,60984,,
28048,,dd/e,fit,65.0,,399356,just right,5.0,15,67995,,
28062,36.0,b,fit,69.0,,399672,just right,5.0,12,312557,,
28064,38.0,c,small,61.0,,399672,just right,2.0,12,990192,,
28098,36.0,a,fit,62.0,,400486,just right,4.0,5,645317,,
28148,36.0,dd/e,fit,64.0,,400541,just right,5.0,13,221733,,
28149,38.0,d,large,65.0,,400541,just right,5.0,13,564080,,
28623,40.0,d,fit,67.0,,401503,very long,2.0,26,3351,,
28624,38.0,ddd/f,small,68.0,,401503,slightly short,2.0,26,574980,,
28649,38.0,d,fit,67.0,,401651,just right,5.0,15,101563,,
28666,34.0,c,fit,63.0,,401773,just right,5.0,8,114161,,
28667,34.0,b,fit,68.0,,401773,just right,4.0,8,854803,,
29096,30.0,dd/e,large,64.0,,402677,very long,5.0,4,385538,,
29097,36.0,c,large,64.0,,402677,slightly long,3.0,8,732402,,
29357,34.0,c,fit,62.0,,404229,slightly long,5.0,8,508479,,
29791,34.0,a,fit,64.0,,404339,just right,5.0,8,628390,,
29793,32.0,ddd/f,large,62.0,,404339,very long,5.0,1,27698,,
29794,32.0,d,large,60.0,,404339,slightly long,2.0,1,265206,,
29795,36.0,c,large,64.0,,404339,slightly long,5.0,4,748201,,
29872,38.0,d,fit,65.0,,404557,just right,2.0,20,481972,,
30310,36.0,c,fit,65.0,,406357,slightly short,4.0,12,181695,,
30311,36.0,dd/e,fit,61.0,,406357,just right,4.0,12,939800,,
30312,36.0,d,fit,68.0,,406357,just right,5.0,12,342774,,
31272,34.0,d,fit,64.0,,407072,just right,4.0,8,301543,,
31274,34.0,b,fit,66.0,,407072,just right,5.0,12,138670,,
31275,36.0,i,fit,64.0,,407072,just right,5.0,15,141266,,
31309,34.0,d,small,69.0,,407134,slightly short,3.0,8,865980,,
31310,40.0,d,large,67.0,,407134,slightly long,3.0,26,722800,,
31311,34.0,d,fit,67.0,,407134,just right,5.0,12,532191,,
31314,32.0,c,fit,62.0,,407134,just right,3.0,4,579947,,
31315,36.0,d,small,71.0,,407134,slightly short,3.0,15,826312,,
32746,40.0,ddd/f,fit,63.0,,407574,slightly short,5.0,32,681023,,
33023,40.0,ddd/f,fit,66.0,,408303,just right,5.0,26,277864,,
33109,38.0,c,fit,66.0,,409758,just right,4.0,15,613926,,
33110,32.0,c,fit,65.0,,409758,just right,2.0,1,961024,,
33111,34.0,d,fit,66.0,,409758,just right,4.0,8,744566,,
33137,40.0,h,fit,60.0,,410263,just right,4.0,15,569567,,
33259,38.0,c,fit,69.0,,410934,just right,4.0,8,728562,,
33260,32.0,d,large,66.0,,410934,slightly long,3.0,8,489890,,
34259,34.0,c,fit,64.0,,412737,just right,5.0,8,975277,,
34260,36.0,b,small,60.0,,412737,just right,1.0,8,234636,,
34261,36.0,c,fit,65.0,,412737,just right,5.0,8,181083,,
34262,34.0,c,fit,65.0,,412737,just right,3.0,8,464329,,
34263,32.0,a,small,66.0,,412737,just right,1.0,8,222713,,
34264,32.0,dd/e,small,66.0,,412737,very long,2.0,4,123166,,
35468,44.0,ddd/f,fit,69.0,,413303,slightly short,5.0,32,78284,,
35469,38.0,d,small,65.0,,414247,just right,3.0,15,635303,,
35797,34.0,dd/e,fit,61.0,,414857,just right,3.0,8,611574,,
35798,36.0,dd/e,fit,61.0,,414857,slightly short,3.0,12,868811,,
35799,32.0,j,fit,65.0,,414857,just right,5.0,15,431404,,
35800,40.0,d,fit,70.0,,414857,just right,4.0,15,523457,,
35801,40.0,d,fit,62.0,,414857,just right,4.0,15,646812,,
37313,36.0,d,fit,65.0,,416942,just right,5.0,12,237498,,
37314,42.0,c,fit,70.0,,416942,just right,4.0,32,481560,,
38001,34.0,dd/e,large,62.0,,417269,slightly long,5.0,8,958434,,
38004,34.0,d,fit,64.0,,417269,just right,5.0,15,171318,,
38006,36.0,dd/e,fit,68.0,,417269,very long,5.0,12,759510,,
38183,36.0,h,fit,65.0,,417902,just right,3.0,15,810956,,
38234,,,fit,64.0,,418018,just right,4.0,8,702778,,
38235,44.0,b,large,63.0,,418018,slightly long,5.0,26,365585,,
38236,38.0,d,fit,60.0,,418018,slightly long,5.0,15,360066,,
38238,42.0,dddd/g,fit,71.0,,418018,just right,5.0,38,59596,,
38270,34.0,ddd/f,large,67.0,,418224,slightly long,3.0,12,854444,,
38271,38.0,c,fit,66.0,,418224,just right,5.0,8,915114,,
38360,34.0,b,fit,66.0,,419547,just right,3.0,7,288069,,
38524,,,fit,67.0,,420800,just right,2.0,8,371618,,
38710,44.0,d,small,69.0,,423314,very long,2.0,38,496931,,
38717,34.0,b,fit,66.0,,423572,just right,5.0,8,733997,,
38718,36.0,d,fit,67.0,,423572,slightly long,4.0,15,101347,,
38719,36.0,dd/e,large,64.0,,423572,just right,5.0,15,988503,,
38720,36.0,c,small,64.0,,423572,just right,3.0,8,680585,,
38877,34.0,c,fit,62.0,,423866,just right,1.0,6,423946,,
38878,38.0,b,small,70.0,,424111,slightly short,4.0,20,892007,,
38880,32.0,c,small,70.0,,424111,just right,4.0,12,784264,,
38882,34.0,c,fit,64.0,,424111,just right,5.0,4,323476,,
38884,32.0,b,fit,68.0,,424111,just right,5.0,8,974125,,
38885,32.0,d,small,67.0,,424111,just right,5.0,8,515478,,
38887,38.0,ddd/f,small,67.0,,424111,just right,4.0,20,971451,,
38908,30.0,ddd/f,small,62.0,,425631,just right,3.0,8,860833,,
38967,32.0,b,small,65.0,,426491,just right,5.0,1,61142,,
38968,36.0,d,fit,67.0,,426521,just right,4.0,12,101347,,
38970,38.0,c,fit,66.0,,427041,slightly long,5.0,12,238428,,
38971,38.0,b,large,69.0,,427041,slightly long,3.0,15,747943,,
39084,36.0,c,fit,63.0,,427567,just right,5.0,12,549649,,
39086,38.0,ddd/f,large,67.0,,427567,just right,5.0,20,971451,,
40122,34.0,b,fit,67.0,,428539,just right,5.0,4,908645,,
40160,34.0,b,fit,63.0,,429442,just right,5.0,8,76850,,
40616,,,fit,59.0,,429614,just right,5.0,8,771113,,
40617,36.0,d,small,67.0,,429807,just right,3.0,20,889624,,
40618,34.0,b,large,59.0,,429963,slightly long,5.0,8,795216,,
40619,34.0,d,fit,65.0,,430009,just right,5.0,12,651173,,
40633,,,small,68.0,,430795,slightly short,4.0,4,331147,,
40634,34.0,d,large,65.0,,431573,just right,1.0,12,241154,,
40635,32.0,c,fit,70.0,,431698,just right,4.0,8,784264,,
40636,38.0,d,fit,67.0,,431698,just right,5.0,12,76360,,
40639,30.0,k,small,65.0,,432084,just right,3.0,15,852622,,
40641,40.0,d,small,70.0,,432491,slightly short,4.0,15,523457,,
40642,36.0,a,fit,65.0,,433350,just right,4.0,8,132056,,
40643,36.0,b,large,69.0,,433962,just right,5.0,12,772421,,
40644,34.0,dd/e,small,63.0,,434051,slightly long,4.0,12,217627,,
40648,32.0,d,fit,64.0,,435405,just right,5.0,12,828255,,
40649,38.0,ddd/f,small,66.0,,436339,very short,4.0,13,201801,,
40650,38.0,a,fit,64.0,,436628,just right,2.0,32,925100,,
40653,34.0,b,fit,64.0,,437983,just right,5.0,8,627896,,
40654,34.0,a,fit,64.0,,438339,just right,5.0,1,528379,,
40655,36.0,d,fit,62.0,,438660,just right,3.0,12,809632,,
40657,36.0,d,small,67.0,,439614,just right,4.0,12,101347,,
40658,36.0,b,large,68.0,,440064,very long,4.0,6,356490,,
40660,36.0,d,large,67.0,,440351,just right,4.0,12,101347,,
40661,36.0,b,fit,61.0,,440351,just right,4.0,8,304273,,
40663,38.0,c,fit,63.0,,441337,just right,4.0,26,385929,,
40665,32.0,c,fit,62.0,,441337,just right,4.0,4,726910,,
40667,36.0,d,fit,67.0,,441604,just right,4.0,12,101347,,
40668,36.0,c,large,70.0,,441604,slightly long,4.0,8,664795,,
40669,36.0,b,small,68.0,,441604,just right,5.0,12,47791,,
40670,36.0,c,fit,70.0,,441891,just right,4.0,12,664795,,
40673,34.0,b,fit,67.0,,443382,just right,3.0,4,572007,,
40674,34.0,b,fit,61.0,,443382,just right,5.0,4,812873,,
40676,42.0,d,small,67.0,,443382,,1.0,38,111694,,
40684,38.0,b,large,64.0,,443460,just right,5.0,15,693210,,
40686,36.0,c,large,61.0,,445254,slightly long,4.0,12,40633,,
40687,34.0,b,large,70.0,,445254,just right,5.0,4,403614,,
41112,36.0,b,fit,63.0,,445947,slightly long,3.0,8,936503,,
41114,36.0,d,fit,69.0,,447431,just right,5.0,12,497532,,
41116,36.0,ddd/f,fit,63.0,,447762,slightly long,5.0,15,692213,,
41183,,,large,68.0,,447819,slightly long,4.0,12,406265,,
41184,42.0,c,large,70.0,,447819,just right,2.0,12,102050,,
41185,38.0,d,large,63.0,,447819,very long,5.0,15,999839,,
41206,36.0,d,fit,67.0,,448511,slightly long,5.0,12,101347,,
41207,34.0,b,fit,59.0,,449177,just right,5.0,8,795216,,
41208,38.0,d,fit,67.0,,449177,just right,5.0,12,76360,,
41210,36.0,c,fit,63.0,,449177,slightly long,5.0,12,271894,,
41213,36.0,a,small,65.0,,450416,slightly short,4.0,8,987290,,
41215,36.0,dd/e,fit,64.0,,450779,just right,4.0,15,731348,,
41216,36.0,b,fit,66.0,,450779,slightly long,4.0,4,173758,,
41271,32.0,b,small,62.0,,451055,just right,5.0,1,888420,,
41274,36.0,d,large,67.0,,452244,just right,2.0,12,301555,,
41275,36.0,c,fit,65.0,,453061,just right,4.0,12,371549,,
41286,38.0,b,small,70.0,,453244,just right,3.0,20,892007,,
41319,36.0,c,fit,66.0,,453518,just right,4.0,8,523255,,
41321,40.0,d,small,70.0,,453744,just right,4.0,15,523457,,
41322,38.0,c,fit,63.0,,454030,just right,4.0,4,215129,,
42488,32.0,,fit,66.0,,456224,just right,5.0,4,307879,,
42489,30.0,h,large,61.0,,456224,slightly short,3.0,12,477761,,
42491,34.0,b,fit,67.0,,456968,just right,5.0,4,572007,,
42492,36.0,ddd/f,small,70.0,,456968,slightly short,3.0,15,464459,,
42493,36.0,c,small,62.0,,456968,just right,3.0,15,22418,,
42494,36.0,d,fit,64.0,,457871,just right,5.0,8,748800,,
42496,30.0,h,large,61.0,,458646,just right,4.0,12,477761,,
42498,38.0,c,large,69.0,,459014,slightly short,4.0,12,728562,,
42501,36.0,dd/e,small,63.0,,459014,very short,2.0,12,252080,,
42503,36.0,dd/e,fit,64.0,,459014,just right,5.0,12,609212,,
42504,32.0,c,small,59.0,,459820,just right,4.0,1,58464,,
42508,38.0,d,large,72.0,,461250,slightly short,4.0,38,336254,,
42510,32.0,b,fit,69.0,,461310,just right,4.0,4,691219,,
42512,36.0,d,fit,64.0,,461912,just right,4.0,8,862680,,
42513,34.0,d,large,65.0,,462538,just right,5.0,8,241154,,
42514,34.0,c,fit,67.0,,462538,just right,5.0,8,773289,,
42515,42.0,c,small,71.0,,462538,just right,5.0,15,808831,,
42516,42.0,c,large,64.0,,462796,just right,2.0,26,566108,,
42517,36.0,,large,62.0,,462796,slightly long,3.0,15,794379,,
42772,38.0,dddd/g,fit,65.0,,463273,just right,3.0,32,201753,,
42773,34.0,dd/e,large,66.0,,464041,just right,5.0,8,491731,,
42774,34.0,dd/e,large,60.0,,464041,just right,4.0,12,457825,,
42775,42.0,c,fit,64.0,,464041,slightly short,4.0,20,680539,,
42776,34.0,c,fit,66.0,,464041,just right,5.0,4,54762,,
42777,32.0,c,large,70.0,,464373,just right,5.0,8,784264,,
42778,36.0,c,fit,65.0,,464556,just right,5.0,8,669916,,
42779,38.0,d,fit,62.0,,465064,very long,4.0,26,183458,,
42780,34.0,c,fit,65.0,,465064,just right,2.0,4,990852,,
42781,34.0,b,large,65.0,,465064,slightly short,2.0,4,937456,,
42782,38.0,b,large,64.0,,465843,slightly long,4.0,15,693210,,
42783,32.0,c,large,64.0,,466666,just right,5.0,1,294139,,
42786,36.0,b,large,66.0,,467353,slightly long,4.0,8,682145,,
42787,34.0,a,large,61.0,,467353,very long,3.0,4,480371,,
42789,32.0,ddd/f,fit,66.0,,468050,just right,5.0,4,457485,,
42790,,c,fit,69.0,,468050,just right,3.0,12,360252,,
42791,34.0,b,fit,64.0,,468050,slightly long,4.0,8,598641,,
42792,42.0,c,fit,64.0,,468050,just right,,20,680539,,
42793,36.0,b,fit,65.0,,468050,just right,5.0,8,596043,,
42795,36.0,c,small,67.0,,468965,just right,5.0,15,810128,,
42797,36.0,c,fit,65.0,,469939,slightly long,5.0,12,652709,,
42914,34.0,b,fit,70.0,,470071,just right,5.0,8,258379,,
42915,,,large,67.0,,470071,slightly short,4.0,1,585022,,
42916,34.0,b,fit,63.0,,470071,just right,3.0,4,269869,,
42917,36.0,b,large,65.0,,470071,slightly long,5.0,8,596043,,
42918,40.0,ddd/f,fit,63.0,,470071,just right,4.0,32,681023,,
42919,34.0,c,fit,65.0,,470071,just right,4.0,8,873776,,
42975,34.0,c,large,62.0,,470980,slightly long,5.0,8,783934,,
42977,36.0,c,small,69.0,,470980,just right,2.0,8,435054,,
42979,32.0,dd/e,fit,61.0,,471620,slightly short,4.0,8,469644,,
42980,32.0,c,fit,59.0,,471620,just right,5.0,1,58464,,
42981,32.0,c,fit,68.0,,471620,just right,4.0,1,787181,,
42983,40.0,dd/e,fit,61.0,,471620,just right,4.0,20,754238,,
42984,36.0,a,large,64.0,,471620,just right,5.0,15,267817,,
42985,36.0,c,fit,,,471987,just right,1.0,7,855020,,
42986,,,large,67.0,,472177,slightly long,2.0,12,413913,,
42987,34.0,dd/e,small,60.0,,472714,slightly long,4.0,7,457825,,
42988,30.0,j,fit,,,473574,just right,1.0,12,941988,,
42989,36.0,d,small,68.0,,473574,just right,4.0,8,969525,,
42992,34.0,b,small,62.0,,473574,just right,2.0,4,554450,,
42993,38.0,c,fit,69.0,,473574,just right,4.0,12,728562,,
42994,34.0,b,small,67.0,,473577,just right,4.0,4,572007,,
42997,38.0,c,small,64.0,,473577,just right,5.0,12,593270,,
